analysis_type,target,descriptor,method,sample_count,pearson_r,spearman_rho,raw_p_value,r2,adjusted_r2,rmse,normalized_rmse_by_target_sd,feature_count,design_rank_including_intercept,causal_claim,production_learner
UNIVARIATE_ASSOCIATION,candidate_main_effect,knee_range_deg,Pearson_and_Spearman,16675,-0.9397383121062132,-0.9410210755013246,0.0,0.8831080952402345,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,alpha_phase,Pearson_and_Spearman,16675,0.04729237343011632,0.0443267026178557,1.026031871051232e-08,0.0022365685846535725,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,joint_space_path_length_deg,Pearson_and_Spearman,16675,-0.8664077496083545,-0.8489213121597938,0.0,0.7506623885814132,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,absolute_qspace_area_deg2,Pearson_and_Spearman,16675,-0.19115526010608272,-0.18498058504610054,2.940556566794895e-128,0.03654033346622414,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,flexion_midpoint_lag_s,Pearson_and_Spearman,16675,-0.22753504815231587,-0.22532431386711546,6.177036975404769e-191,0.0517721981376767,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,extension_midpoint_lag_s,Pearson_and_Spearman,16675,0.0788531055720182,0.07457292939628368,5.291705189363435e-22,0.006217812258351848,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,hip_rms_dq_deg_s,Pearson_and_Spearman,16675,-0.33806928030600936,-0.3207387805223336,0.0,0.11429083828662312,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,knee_rms_dq_deg_s,Pearson_and_Spearman,16675,-0.8623637080847691,-0.8724983921927215,0.0,0.7436711650217129,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,hip_rms_ddq_deg_s2,Pearson_and_Spearman,16675,-0.3367406850846597,-0.32059861648489363,0.0,0.11339428899128597,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,knee_rms_ddq_deg_s2,Pearson_and_Spearman,16675,-0.2113057980394763,-0.2389522425952964,3.564259329813439e-215,0.04465014028509995,,,,1,2,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,mean_development_J,hip_ROM_z;knee_ROM_z;hip_ROM_z2;knee_ROM_z2;hip_ROM_x_knee_ROM,ROM_EXTREMA_QUADRATIC,16675,,,,0.9977422515561761,0.9977415743264552,0.0004172755440381268,0.04751577047490552,5,6,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,mean_development_J,hip_ROM_z;knee_ROM_z;phase_z;hip_ROM_z2;knee_ROM_z2;phase_z2;hip_x_knee;hip_x_phase;knee_x_phase,ROM_EXTREMA_PLUS_PHASE_QUADRATIC,16675,,,,0.9999849273217041,0.9999849191816438,3.409418953768898e-05,0.0038823547359697,9,10,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,mean_development_J,hip_range_deg;knee_range_deg;alpha_phase;joint_space_path_length_deg;absolute_qspace_area_deg2;flexion_midpoint_lag_s;extension_midpoint_lag_s;hip_rms_dq_deg_s;knee_rms_dq_deg_s;hip_rms_ddq_deg_s2;knee_rms_ddq_deg_s2,FIXED_KINEMATIC_DESCRIPTOR_LINEAR,16675,,,,0.9999853461506182,0.9999853364769494,3.3617159748704994e-05,0.0038280346630900283,11,12,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,candidate_main_effect,hip_ROM_z;knee_ROM_z;hip_ROM_z2;knee_ROM_z2;hip_ROM_x_knee_ROM,ROM_EXTREMA_QUADRATIC,16675,,,,0.9977422515561761,0.9977415743264552,0.00041727554403812883,0.04751577047490575,5,6,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,candidate_main_effect,hip_ROM_z;knee_ROM_z;phase_z;hip_ROM_z2;knee_ROM_z2;phase_z2;hip_x_knee;hip_x_phase;knee_x_phase,ROM_EXTREMA_PLUS_PHASE_QUADRATIC,16675,,,,0.9999849273217041,0.9999849191816438,3.4094189537689e-05,0.0038823547359697025,9,10,False,False
MULTIVARIATE_DESCRIPTIVE_OLS,candidate_main_effect,hip_range_deg;knee_range_deg;alpha_phase;joint_space_path_length_deg;absolute_qspace_area_deg2;flexion_midpoint_lag_s;extension_midpoint_lag_s;hip_rms_dq_deg_s;knee_rms_dq_deg_s;hip_rms_ddq_deg_s2;knee_rms_ddq_deg_s2,FIXED_KINEMATIC_DESCRIPTOR_LINEAR,16675,,,,0.9999853461506182,0.9999853364769494,3.3617159748704594e-05,0.003828034663089983,11,12,False,False
