absolute_range,coefficient_of_variation,endpoint_id,endpoint_name,exact_minimum_tie_count_at_1e_12,leg_id,maximum_value,oracle_beta,oracle_candidate_index,oracle_value,reference_value,relative_range_by_reference,within_0.1_percent_optimum_count,within_0.5_percent_optimum_count,within_1_percent_optimum_count,within_2_percent_optimum_count,within_5_percent_optimum_count
0.011207197444038863,0.003345123466781639,E2,BRANCH_BALANCED_RELATIVE_RMS,4,LEG_4_STRONG_STRUCTURAL_MISMATCH,1.0105008563442701,"[-0.03,0.0225]",21,0.9992936589002313,1.0,0.011207197444038863,169,340,575,625,625
0.0004821054674482017,0.00021273091231571907,E3,JOINT_BALANCED_RELATIVE_PEAK,1,LEG_0_NOMINAL,1.0004821054674482,"[0.0,0.0]",312,1.0,1.0,0.0004821054674482017,625,625,625,625,625
0.00033003778875140277,0.00015048087819288244,E3,JOINT_BALANCED_RELATIVE_PEAK,1,LEG_1_HEAVY_HIP_STIFF,1.0003300377887514,"[0.0,0.0]",312,1.0,1.0,0.00033003778875140277,625,625,625,625,625
1.8891174348611983e-05,8.586910487051896e-06,E3,JOINT_BALANCED_RELATIVE_PEAK,1,LEG_2_KNEE_DOMINANT,1.0000188911743486,"[0.0,0.0]",312,1.0,1.0,1.8891174348611983e-05,625,625,625,625,625
1.699091250007001e-05,8.063286987943434e-06,E3,JOINT_BALANCED_RELATIVE_PEAK,2,LEG_3_NONLINEAR_COUPLED,1.0000169908760494,"[0.03,-0.0025]",611,0.9999999999635494,1.0,1.699091250007001e-05,625,625,625,625,625
1.2365860607710388e-06,4.218008965350552e-07,E3,JOINT_BALANCED_RELATIVE_PEAK,276,LEG_4_STRONG_STRUCTURAL_MISMATCH,1.000001236586022,"[0.03,-0.03]",600,0.9999999999999613,1.0,1.2365860607710388e-06,625,625,625,625,625
0.0004821054674482017,0.00021273091231571907,E4,BRANCH_BALANCED_RELATIVE_PEAK,1,LEG_0_NOMINAL,1.0004821054674482,"[0.0,0.0]",312,1.0,1.0,0.0004821054674482017,625,625,625,625,625
0.00033003778875140277,0.00015048087819288244,E4,BRANCH_BALANCED_RELATIVE_PEAK,1,LEG_1_HEAVY_HIP_STIFF,1.0003300377887514,"[0.0,0.0]",312,1.0,1.0,0.00033003778875140277,625,625,625,625,625
1.8891174348611983e-05,8.586910487051896e-06,E4,BRANCH_BALANCED_RELATIVE_PEAK,1,LEG_2_KNEE_DOMINANT,1.0000188911743486,"[0.0,0.0]",312,1.0,1.0,1.8891174348611983e-05,625,625,625,625,625
1.699087604944971e-05,8.063286223278623e-06,E4,BRANCH_BALANCED_RELATIVE_PEAK,26,LEG_3_NONLINEAR_COUPLED,1.0000169908760494,"[0.0,-0.0025]",311,1.0,1.0,1.699087604944971e-05,625,625,625,625,625
1.2365860220242553e-06,4.218008927592131e-07,E4,BRANCH_BALANCED_RELATIVE_PEAK,276,LEG_4_STRONG_STRUCTURAL_MISMATCH,1.000001236586022,"[0.0,-0.03]",300,1.0,1.0,1.2365860220242553e-06,625,625,625,625,625
