subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001357376198676,1.000521241474394,1.0,True,True,,11,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998642203437605,0.999999968567438,1.0,True,True,,13,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001258319310147,1.0003967308336157,1.0,True,True,,14,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998748147668948,0.9999988702278962,1.0,True,True,,15,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001219007290094,1.0003465223084314,1.0,True,True,,16,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998790010495187,0.9999989156927604,1.0,True,True,,18,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998993399572953,1.0026353660091638,0.999854257379986,True,True,,19,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,20,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996291499380453,1.0015973306161632,0.999854257379986,True,True,,21,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998896540065493,1.0025111780898504,0.999854257379986,True,True,,22,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,23,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996395233150813,1.0017235998470726,0.999854257379986,True,True,,24,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998858579535876,1.002242845152274,0.999854257379986,True,True,,25,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,26,0
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996435762026967,1.0019908026071498,0.999854257379986,True,True,,27,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005631098362864,1.003360059606564,1.002600135338314,True,True,,2,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004288950632776,1.003356027856342,1.002600135338314,True,True,,3,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002944771221514,1.0033519966315068,1.002600135338314,True,True,,4,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005821380521003,1.003504199132789,1.002600135338314,True,True,,5,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004288950632776,1.003356027856342,1.002600135338314,True,True,,6,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002757547092185,1.0032080490490616,1.002600135338314,True,True,,7,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005902535157283,1.00381586519659,1.002600135338314,True,True,,8,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004288950632776,1.003356027856342,1.002600135338314,True,True,,9,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002677611102069,1.0028968733841008,1.002600135338314,True,True,,10,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000133025976156,1.0005088319349036,1.0,True,True,,11,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998667702493801,0.999999962630895,1.0,True,True,,13,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001523743800054,1.0004538176646531,1.0,True,True,,14,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998477264004014,0.9999987052020707,1.0,True,True,,15,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001607054156993,1.0004600359374396,1.0,True,True,,16,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998395194032339,0.9999987418500847,1.0,True,True,,18,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998866306920667,1.0022813975985259,0.9997589253537694,True,True,,19,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997542868561768,1.00177488513399,0.9997589253537694,True,True,,20,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996217390424094,1.0012675877228492,0.9997589253537694,True,True,,21,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999061718208017,1.002226475558593,0.9997589253537694,True,True,,22,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997542868561768,1.00177488513399,0.9997589253537694,True,True,,23,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996025017501573,1.0013235183577027,0.9997589253537694,True,True,,24,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999146633176984,1.0019414116309655,0.9997589253537694,True,True,,25,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997542868561768,1.00177488513399,0.9997589253537694,True,True,,26,0
MYOLEG_VP_002,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999594134170869,1.0016085811652917,0.9997589253537694,True,True,,27,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005738699773334,1.003782813561016,1.0025701741674795,True,True,,2,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004361925509155,1.0037793705677762,1.0025701741674795,True,True,,3,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002983823957212,1.003775928556316,1.0025701741674795,True,True,,4,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005800865979317,1.0039074836023762,1.0025701741674795,True,True,,5,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004361925509155,1.0037793705677762,1.0025701741674795,True,True,,6,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.00029264897916,1.0036516617407425,1.0025701741674795,True,True,,7,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005821409519373,1.004193793159826,1.0025701741674795,True,True,,8,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004361925509155,1.0037793705677762,1.0025701741674795,True,True,,9,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000290779869527,1.0033666026895804,1.0025701741674795,True,True,,10,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000136503718279,1.0005241292421394,1.0,True,True,,11,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998633626293335,0.9999999704195095,1.0,True,True,,13,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001430643177112,1.0004373562605102,1.0,True,True,,14,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.999857283530827,0.999998910973208,1.0,True,True,,15,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001453503496784,1.000414617806545,1.0,True,True,,16,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.999855186172804,0.9999989597683694,1.0,True,True,,18,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998867861904769,1.0025794488030702,0.9997976884050735,True,True,,19,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997509630694748,1.0020576857127375,0.9997976884050735,True,True,,20,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996150059147768,1.0015354103243366,0.9997976884050735,True,True,,21,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998935542167886,1.0024928373799764,0.9997976884050735,True,True,,22,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997509630694748,1.0020576857127375,0.9997976884050735,True,True,,23,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996087183885598,1.0016235248640986,0.9997976884050735,True,True,,24,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998960118184045,1.002209686721609,0.9997976884050735,True,True,,25,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997509630694748,1.0020576857127375,0.9997976884050735,True,True,,26,0
MYOLEG_VP_003,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996064501785025,1.0019061703313914,0.9997976884050735,True,True,,27,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005627803179828,1.0034674115709414,1.0025888746211697,True,True,,2,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004270053788473,1.0034636976552298,1.0025888746211697,True,True,,3,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002910584094702,1.003459984552879,1.0025888746211697,True,True,,4,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005748977914226,1.0036005083579795,1.0025888746211697,True,True,,5,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004270053788473,1.0034636976552298,1.0025888746211697,True,True,,6,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002793568775497,1.003327205784965,1.0025888746211697,True,True,,7,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005797690472313,1.0038982857186096,1.0025888746211697,True,True,,8,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004270053788473,1.0034636976552298,1.0025888746211697,True,True,,9,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002746476252797,1.0030303627128832,1.0025888746211697,True,True,,10,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000134570519044,1.0005162112210788,1.0,True,True,,11,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998652565893137,0.999999964468673,1.0,True,True,,13,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001470331947715,1.000444288750968,1.0,True,True,,14,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.999853208316859,0.9999987907521668,1.0,True,True,,15,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001521129584774,1.0004346910388604,1.0,True,True,,16,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998482932650609,0.9999988410464492,1.0,True,True,,18,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998899123764642,1.0023690042098363,0.9997840178784869,True,True,,19,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997560350534466,1.0018551532465205,0.9997840178784869,True,True,,20,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996219844923421,1.0013406400449165,0.9997840178784869,True,True,,21,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999025817463527,1.0022972534469818,0.9997840178784869,True,True,,22,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997560350534466,1.0018551532465205,0.9997840178784869,True,True,,23,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.999609728631221,1.0014137104232663,0.9997840178784869,True,True,,24,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999078185114183,1.002013344474769,0.9997840178784869,True,True,,25,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997560350534466,1.0018551532465205,0.9997840178784869,True,True,,26,0
MYOLEG_VP_005,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996046568828287,1.0016973368173951,0.9997840178784869,True,True,,27,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005723312752959,1.0036264591346358,1.002573562607607,True,True,,2,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004352485941426,1.0036228761125585,1.002573562607607,True,True,,3,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002980162128081,1.0036192939852868,1.002573562607607,True,True,,4,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005814601803869,1.0037557246728788,1.002573562607607,True,True,,5,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004352485941426,1.0036228761125585,1.002573562607607,True,True,,6,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.00028933518269,1.0034903892357312,1.002573562607607,True,True,,7,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005848455485356,1.00404838287993,1.002573562607607,True,True,,8,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004352485941426,1.0036228761125585,1.002573562607607,True,True,,9,0
