subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001357376198676,1.000521241474394,1.0,True,True,,3,8
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,8
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998642203437605,0.999999968567438,1.0,True,True,,4,9
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001258319310147,1.0003967308336157,1.0,True,True,,4,10
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998748147668948,0.9999988702278962,1.0,True,True,,4,11
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001219007290094,1.0003465223084314,1.0,True,True,,4,12
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,5,12
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998790010495187,0.9999989156927604,1.0,True,True,,5,13
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998993399572953,1.0026353660091638,0.999854257379986,True,True,,5,14
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,5,15
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996291499380453,1.0015973306161632,0.999854257379986,True,True,,5,16
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998896540065493,1.0025111780898504,0.999854257379986,True,True,,5,17
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,6,17
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996395233150813,1.0017235998470726,0.999854257379986,True,True,,6,18
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998858579535876,1.002242845152274,0.999854257379986,True,True,,6,19
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999764266343656,1.0021164235689475,0.999854257379986,True,True,,7,19
MYOLEG_VP_001,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996435762026967,1.0019908026071498,0.999854257379986,True,True,,7,20
