subject_id,split,row_count,j_min,j_median,j_max,reference_candidate_id,reference_j,oracle_candidate_id,oracle_j,subject_landscape_sha256
MYOLEG_VP_011,DEVELOPMENT,16675,0.994328529555763,1.0135151332166448,1.0333281685196323,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.994328529555763,e76f91b0f359cf0ebfc9b0c54ae5725b085fe584ed60c369c3d8b7fd71429efc
MYOLEG_VP_012,HELD_OUT,16675,0.9943356741183293,1.013605249108784,1.0335513387034214,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9943356741183293,e53821c6f1435d15f035e66308642694d7b6b076a139ffa3122282cecdbfc17f
MYOLEG_VP_013,DEVELOPMENT,16675,0.9942628918615433,1.0136403163535772,1.033419373775072,MYOLEG_V2_P15012,0.9999999999999997,MYOLEG_V2_P20850,0.9942628918615433,19c3c97f92c6a0dbb2aced73550ebbf6ea7fbbdb7a5a2ee216aa261201dbf1cd
MYOLEG_VP_014,DEVELOPMENT,16675,0.9943307919088935,1.0136016994286918,1.0333963388333924,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9943307919088935,17b7c1266617cad7ceb450cba8ae7a0deeb6823b67188c89aba45eb6de8a4286
MYOLEG_VP_015,DEVELOPMENT,16675,0.9948408707901545,1.0129889198993298,1.0323453345579432,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9948408707901545,2cc489c8ed5683adbf5f3a6927b9decb197b568e26a64325d7340966ac247736
MYOLEG_VP_016,HELD_OUT,16675,0.9941504150705341,1.0136802077079783,1.0335555495665925,MYOLEG_V2_P15012,0.9999999999999999,MYOLEG_V2_P20850,0.9941504150705341,3b88096920d2b6e2306db49c4a49854550b87d51eac48470bfc1fbda998bfb88
MYOLEG_VP_017,DEVELOPMENT,16675,0.9944557919671357,1.0134241728489144,1.0332749656104354,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.9944557919671357,b9889c860c3b9fa266f19006abf4495183cf4346a9915f82a04aec2ce16dc53d
MYOLEG_VP_018,DEVELOPMENT,16675,0.9944856700943783,1.0133912788316823,1.0331831163447858,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9944856700943783,1d1a5545bdfe2de8039a7aff5906203548455dd7d6321d4d5cdde9d66dd6e364
MYOLEG_VP_019,DEVELOPMENT,16675,0.9944640940077353,1.0135455781804565,1.0331148743057603,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9944640940077353,1a2d5df8b5abb7b78a8fc3c43e09fa5177ad5dfb11a0b9cd39e4a949338098ae
MYOLEG_VP_020,HELD_OUT,16675,0.9944781848938121,1.0134430293234946,1.0331743657428596,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9944781848938121,a6e9cab01b3385650a1c57c2c79702b97a7b605e057017c2b921ec313f82c554
MYOLEG_VP_021,DEVELOPMENT,16675,0.9943796715448446,1.0135070735662937,1.0328793414507833,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.9943796715448446,bb69111da85558706a85b124ddea7e3d36ae79448c7df315044190f8601aefe9
MYOLEG_VP_022,DEVELOPMENT,16675,0.994585239711025,1.0134707300586898,1.033061862045494,MYOLEG_V2_P15012,1.0000000000000004,MYOLEG_V2_P20850,0.994585239711025,343f345bae98f3c4e6ca3ede5e35e1f4bb8de12e9e53a0e2c3be0c2edda4cc9d
MYOLEG_VP_023,DEVELOPMENT,16675,0.9944173462353344,1.0134159793607134,1.0332742234111774,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9944173462353344,7827c49b5102b6f20422e0c61c7526e5d8f77c40b91c0aecbd5208abb6814dc3
MYOLEG_VP_024,HELD_OUT,16675,0.9945889455999087,1.0129878225691464,1.0328967514303409,MYOLEG_V2_P15012,0.9999999999999999,MYOLEG_V2_P20850,0.9945889455999087,433b0e95d2afee972d521312caf9a70381a2fc7fcceaac2f91363f5b80cafd13
MYOLEG_VP_025,DEVELOPMENT,16675,0.994665398129891,1.0132002285989203,1.0328841162145195,MYOLEG_V2_P15012,0.9999999999999999,MYOLEG_V2_P20850,0.994665398129891,0e43170941aa5549344bdaa2c1c5300798fc63c7c3c2cd7689775f611a316494
MYOLEG_VP_026,DEVELOPMENT,16675,0.9947152728603278,1.013006976110554,1.0326648596484103,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9947152728603278,2c38d17df26362503ed89d0941e30d6affc67ae7d2f60590c1a9f1c1ca2f9a5d
MYOLEG_VP_027,DEVELOPMENT,16675,0.9943956825452671,1.0134929441872604,1.0328927522475548,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.9943956825452671,c1c270a18b1c225db5f376ce7bc003f6e7d91116137545ef7435a3d9347783ef
MYOLEG_VP_028,HELD_OUT,16675,0.9945478067570982,1.0134047914696083,1.0331650204279565,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9945478067570982,a72c9e5e250e6207cb0be0cf739e1f11ad6457f8a1ed0ba25afbe9aaf95506d7
MYOLEG_VP_029,DEVELOPMENT,16675,0.9946872987726283,1.0133054377168973,1.032621886672587,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9946872987726283,e05298f883e984fa9a42fa54d3f0098fb37aae1271b7f14822841f8016cb0aa9
MYOLEG_VP_030,DEVELOPMENT,16675,0.9944587887149602,1.013294880525991,1.0332748672255487,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9944587887149602,6c2460d89e9ffb9fb8ec9f6cef629328baa2d4d7bd8539b0a3a2ba854e743df9
MYOLEG_VP_031,DEVELOPMENT,16675,0.9943193508377332,1.013560653697421,1.0334942904642541,MYOLEG_V2_P15012,0.9999999999999997,MYOLEG_V2_P20850,0.9943193508377332,2c58281660cf952d3b40b69be716b59a0c0e42da7b150c8b6d569a2ecb600632
MYOLEG_VP_032,HELD_OUT,16675,0.99422155075692,1.0136398385592336,1.0336787655332114,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.99422155075692,7501997a876d945898f90930c83a16ae3407a2bf5c83bd3fc0da74e3581e1ef2
