path_id,case_id,coordinate,direction,framework_id,horizon_steps,predicted_endpoint_delta_J,truth_endpoint_delta_J_posthoc,calibrated_uncertainty,magnitude_gate_pass,direction_gate_pass,recovered_small_step_path,intermediate_trajectories_executed,truth_used_for_authorization,truth_attached_posthoc_only
prospective_accumulation_06,prospective_subject_002__hip_knee_coupling_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00257737835785,-0.00280923012695,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_06,prospective_subject_002__hip_knee_coupling_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00386123184773,-0.00420746569393,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_06,prospective_subject_002__hip_knee_coupling_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00641952663804,-0.00699144118431,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_07,prospective_subject_003__matched_linear,knee,NEGATIVE,SINGLE_STEP,1,-0.00134920883701,-0.00134920883701,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_07,prospective_subject_003__matched_linear,knee,NEGATIVE,BUNDLE_2,2,-0.0026943778102,-0.0026943778102,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_07,prospective_subject_003__matched_linear,knee,NEGATIVE,BUNDLE_3,3,-0.00403592492962,-0.00403592492962,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_07,prospective_subject_003__matched_linear,knee,NEGATIVE,BUNDLE_5,5,-0.00670816217832,-0.00670816217832,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_08,prospective_subject_003__combined_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.0011478334572,-0.00230072092584,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_08,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00229342031141,-0.00458675866713,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_08,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00343691037742,-0.00685819196233,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_08,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00571759915175,-0.0113573784518,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_09,prospective_subject_003__combined_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.0011478334572,-0.00230072092584,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_09,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00229342031141,-0.00458675866713,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_09,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00343691037742,-0.00685819196233,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_09,prospective_subject_003__combined_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00571759915175,-0.0113573784518,0.00400496043747,True,True,True,False,False,True
