family,sample_count,representation,subject_parameter,outcome,spearman_rho,raw_p_value,undefined_reason,bh_q_value_within_compact_family,exploratory_only,predictive_learner_trained,record_type,bh_q_value_within_family,preference_direction_outcome
COMPACT_24x625,24,raw_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.5982608695652173,0.002014803986009246,,0.016999908631953012,True,False,,,
COMPACT_24x625,24,raw_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.6643478260869564,0.00039924328712659537,,0.0041459879816992595,True,False,,,
COMPACT_24x625,24,raw_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6530434782608695,0.0005410161161143115,,0.005037046598305659,True,False,,,
COMPACT_24x625,24,raw_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.4591304347826086,0.024015134743792042,,0.0967774086690127,True,False,,,
COMPACT_24x625,24,raw_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.18086956521739128,0.39767420741690407,,0.7561410986096063,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.62,0.0012308328706616477,,0.01107749583595483,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.7399999999999999,3.575934057206767e-05,,0.000508159050234646,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.697391304347826,0.000152100738364089,,0.0017111333065960013,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.04,0.8527804394339904,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.046956521739130425,0.8275237958648594,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.09391304347826085,0.6624853858393347,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.19999999999999998,0.34875573272354543,,0.7027167748907258,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.14782608695652172,0.49061007074296015,,0.8491328147474311,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.40347826086956523,0.05056591564642584,,0.1706599653066872,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.14260869565217388,0.506209233952854,,0.8586547666757793,True,False,,,
COMPACT_24x625,24,raw_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.5634782608695652,0.004139998914296158,,0.031049991857221182,True,False,,,
COMPACT_24x625,24,raw_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.37478260869565216,0.07115916006574712,,0.22603497903237318,True,False,,,
COMPACT_24x625,24,raw_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.4391304347826086,0.031803626532431586,,0.12267113091080754,True,False,,,
COMPACT_24x625,24,raw_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.07304347826086956,0.7344671341768292,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.09739130434782609,0.6507456469889163,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.015652173913043476,0.9421320594035385,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.17652173913043476,0.4093032847915006,,0.7621509440945183,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.10086956521739131,0.6390859319090778,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.23217391304347823,0.2749652411831776,,0.6291577552496437,True,False,,,
COMPACT_24x625,24,raw_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.5182608695652173,0.009476192167472693,,0.05117143770435255,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.6843478260869565,0.0002258819113035673,,0.002439524642078527,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.8217391304347826,8.505288480562671e-07,,2.5515865441688015e-05,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.7921739130434783,3.968853242842323e-06,,6.303472797455455e-05,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.06,0.7806300955564118,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.02695652173913043,0.9004982689028822,,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.4243478260869564,0.038760097639367115,,0.1433592652414948,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.0634782608695652,0.768242407223753,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.16347826086956518,0.4452965670426071,,0.8178916537517273,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.40869565217391296,0.047381337539541823,,0.16401232225226015,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.4721739130434783,0.019822625417352625,,0.08495410893151126,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.6156521739130434,0.0013622133102574473,,0.011864438508693896,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.22347826086956518,0.2938468714348546,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,-0.4408695652173913,0.031055354027520514,,0.12152095054247157,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,-0.07478260869565216,0.7283751615575544,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.06695652173913043,0.7559095203776366,,0.9765338301529276,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.21913043478260866,0.3035834439172305,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.2417391304347826,0.2551064662177336,,0.6041995252525268,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.26608695652173914,0.20883621481010178,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.3930434782608695,0.057433088555270156,,0.1846063560705112,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.29130434782608694,0.16725434336435271,,0.47040284071224203,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.05913043478260869,0.783735252825447,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.07652173913043478,0.7222991032128186,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.09043478260869564,0.6743027582561099,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.11565217391304347,0.590478316886841,,0.9501670314745625,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.2678260869565217,0.20576390509564657,,0.5393811104448988,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.7921739130434783,3.968853242842323e-06,,6.303472797455455e-05,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.717391304347826,7.959636496095665e-05,,0.0009343921104112303,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.7904347826086956,4.311986843446473e-06,,6.46798026516971e-05,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.2939130434782608,0.16331057776591737,,0.46414585259787045,True,False,,,
COMPACT_24x625,24,normalized_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.05739130434782608,0.7899551413098405,,0.9820239685990104,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.16173913043478258,0.4502188848463706,,0.8203120932666575,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.09565217391304347,0.6566056616723346,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.13999999999999999,0.5140986909290425,,0.8621530841667172,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.10782608695652172,0.6160158821815656,,0.9558867137300154,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,-0.04434782608695652,0.8369769840650598,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.5599999999999999,0.00443042702628259,,0.03233014316476484,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.5521739130434782,0.005147076384055003,,0.033895381065728064,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.5747826086956522,0.0033043318250364725,,0.026240282139995515,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.4591304347826086,0.024015134743792042,,0.0967774086690127,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.08434782608695651,0.6951626031358499,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.8026086956521737,2.3730018550983816e-06,,5.824640917059664e-05,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.8130434782608694,1.3754790481872477e-06,,3.713793430105569e-05,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,-0.7982608695652172,2.9507045111996198e-06,,6.128386292491517e-05,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.04,0.8527804394339904,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.08173913043478259,0.7041697144360882,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.24260869565217388,0.25334838197246135,,0.6041995252525268,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.21913043478260866,0.3035834439172305,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.2226086956521739,0.29577842253442194,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.40347826086956523,0.05056591564642584,,0.1706599653066872,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.19826086956521738,0.35304943524240395,,0.7060988704848079,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.26347826086956516,0.2135023665852381,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.26086956521739124,0.21823795857184672,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.2582608695652174,0.22304321813179345,,0.5464714618890966,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.07304347826086956,0.7344671341768292,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.03826086956521739,0.8591175903218993,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.4991304347826086,0.013027663764128774,,0.05862448693857948,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.4321739130434783,0.03494153662769787,,0.13103076235386701,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.46782608695652167,0.021148364845632338,,0.08921966419251143,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.23217391304347823,0.2749652411831776,,0.6291577552496437,True,False,,,
COMPACT_24x625,24,normalized_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.1443478260869565,0.5009827163280622,,0.8586547666757793,True,False,,,
COMPACT_24x625,24,combined_j,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.2208695652173913,0.29966517423017197,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,combined_j,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.19391304347826085,0.3639188559293709,,0.7224859639774275,True,False,,,
COMPACT_24x625,24,combined_j,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.20434782608695648,0.33815724851317563,,0.6864846398387776,True,False,,,
COMPACT_24x625,24,combined_j,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.09043478260869564,0.6743027582561099,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,combined_j,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,-0.08347826086956521,0.6981606006787421,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,combined_j,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.58,0.002969699186636186,,0.02429753879975061,True,False,,,
COMPACT_24x625,24,combined_j,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.5565217391304348,0.004737814332523149,,0.03304373032320567,True,False,,,
COMPACT_24x625,24,combined_j,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.5652173913043478,0.0040009095002293575,,0.030864159001769326,True,False,,,
COMPACT_24x625,24,combined_j,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.4417391304347826,0.03068651988568402,,0.12152095054247157,True,False,,,
COMPACT_24x625,24,combined_j,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.15217391304347824,0.4777969871903097,,0.8376960165024911,True,False,,,
COMPACT_24x625,24,combined_j,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.7947826086956521,3.4995462491748772e-06,,6.303472797455455e-05,True,False,,,
COMPACT_24x625,24,combined_j,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,-0.8008695652173912,2.59074046394234e-06,,5.829166043870265e-05,True,False,,,
COMPACT_24x625,24,combined_j,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,-0.7939130434782607,3.65018668087494e-06,,6.303472797455455e-05,True,False,,,
COMPACT_24x625,24,combined_j,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.050434782608695654,0.8149558189775674,,1.0,True,False,,,
COMPACT_24x625,24,combined_j,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.08086956521739129,0.707180750468238,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,combined_j,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.2652173913043478,0.21038389787314837,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,combined_j,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.2539130434782608,0.23120736516745433,,0.5573748981715416,True,False,,,
COMPACT_24x625,24,combined_j,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.2573913043478261,0.2246604898877397,,0.5464714618890966,True,False,,,
COMPACT_24x625,24,combined_j,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.4591304347826086,0.024015134743792042,,0.0967774086690127,True,False,,,
COMPACT_24x625,24,combined_j,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.27391304347826084,0.19525188107441607,,0.5354335967928816,True,False,,,
COMPACT_24x625,24,combined_j,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.23304347826086955,0.2731204759298304,,0.6291577552496437,True,False,,,
COMPACT_24x625,24,combined_j,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.2695652173913043,0.20272227336292598,,0.5393811104448988,True,False,,,
COMPACT_24x625,24,combined_j,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.268695652173913,0.2042392593734892,,0.5393811104448988,True,False,,,
COMPACT_24x625,24,combined_j,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.10434782608695652,0.6275085807240485,,0.9681560959742462,True,False,,,
