representation,scope,subject_id,anchor_subject_id,local_beta_flex_gradient,local_beta_extend_gradient,local_gradient_norm,local_gradient_cosine_to_anchor,global_gradient_field_cosine_to_anchor,local_flex_sign,local_extend_sign,preference_direction_differs_from_anchor
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.7054180674359145,1.0941337896511527,1.3018231060790915,0.9999999535640398,0.9999989675217282,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.7331126519034115,1.1443411975150752,1.3590330888948543,0.9999948921135717,0.9999953537363956,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.7049706467910255,1.1359445356291076,1.3369194444178698,0.9998462961901867,0.9998214395690842,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.7259510770552424,1.1056791469869154,1.3226985077331037,0.9999678996836179,0.9999463251588989,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.718467413013002,1.0892557929665259,1.3048653593657586,0.9999487305652416,0.9999396868979761,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.700070522456997,1.0290712249585,1.2446229639737492,0.9997020203917264,0.9996217458804448,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.7150163337456661,1.040208805812881,1.2622530321665915,0.999572547256223,0.9994612252580173,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.7227742745399723,1.168121731740257,1.373648802314711,0.9998219134588694,0.9997927534927776,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.7000060527218466,1.109616732733798,1.3119671365587058,0.9999483196802436,0.9999490894427536,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.706207550446436,1.0410700930748362,1.2579968374373616,0.9997336344209357,0.9996816447758996,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.7160364355712545,1.1098605168911035,1.3207946638366521,1.0000000000000002,1.0,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-1.5528983847833189,1.8938959202859706,2.4491498831918155,0.9999306473279007,0.999902663187588,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-1.5998322789048558,2.0201568803773995,2.5769162077883037,0.9999864478342907,0.9999813298975992,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-1.5084294323024494,1.870774799249375,2.4031557797493757,0.9999936331408115,0.9999899928860693,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-1.5789370641542178,1.9924766104463032,2.54224414557995,0.9999880445582643,0.9999825762727762,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-1.5540410766128332,1.9381631614457717,2.484254437086798,0.9999996517715999,0.9999992487354753,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-1.5588211749495429,1.96320105935186,2.506807103650247,0.9999922939408311,0.9999883860477298,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-1.4893666132120842,1.8401612311770066,2.3673627236394745,0.9999853286372768,0.9999808887489479,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-1.6095429196848698,2.026471733097779,2.587898007138614,0.9999928577123515,0.9999893557402249,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-1.606622996880347,2.0281099604737562,2.5873668981954703,0.9999872134192327,0.9999815008762857,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-1.5451790981693136,1.944883443357881,2.4839786741570347,0.9999933704881551,0.9999908627978367,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-1.6438310585943583,2.055153424893419,2.631698339295482,0.9999999368213616,0.9999997793150246,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-1.565966162019805,1.940496444899864,2.4935469663232834,0.9999920785949393,0.9999858191159094,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-1.5502960354947248,1.9287794987608464,2.474592522519779,0.9999979478022749,0.9999966634416362,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-1.589378356754878,1.9796472889499483,2.5387254576987477,0.9999989163706218,0.9999977073475107,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-1.6040921098444016,2.0077533225080657,2.569860871897006,0.9999995857455288,0.9999994964121467,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-1.5768262967011282,2.004066234914248,2.5500318907597146,0.9999650439460295,0.9999524932862545,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-1.5570121164035555,1.9274253106960515,2.4777520172404763,0.9999899602106449,0.9999843054872443,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-1.6104296526815887,1.9932372898868067,2.562514109235585,0.9999896126616381,0.9999871484331783,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-1.5033892029503448,1.8361825977134316,2.373129922211028,0.9999387869126988,0.999913093357786,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-1.531270806792051,1.861189767281246,2.4101488820332237,0.9999096506718863,0.9998699505821571,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-1.6459325253826762,2.0900257502493247,2.66031981438658,0.9999685856009962,0.9999558122812753,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-1.6088254760326492,2.015418641413902,2.578804318379031,0.9999991134367415,0.9999989965664657,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-1.528861284084826,1.873585795857835,2.4182101977317316,0.9999556677967723,0.999936846486876,-1,1,False
raw_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-1.6011375743165246,2.000318978728899,2.562209505202732,1.0000000000000002,1.0000000000000002,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.020174127954919463,0.029677093205138227,0.035884889575529204,0.9997104012493802,0.9996346595111065,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.019233845976684982,0.030545798102044053,0.03609690586110781,0.9999393652972728,0.9999337366718742,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.019252799779190255,0.029482760094445837,0.03521226266692097,0.9999847092317689,0.9999711727152129,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.018435003657502058,0.029420212414366098,0.0347188458673173,0.9999127736931728,0.9998957449238796,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.01884580188291629,0.029318094369901182,0.03485276037981156,0.999998615084924,0.9999970385592918,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.018604880801298407,0.029275754830648815,0.03468733789922166,0.9999765604806945,0.9999664452362769,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.02000027939770277,0.02995955284996743,0.036022020806114774,0.9998772685532455,0.9998584004288827,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.01895717855244783,0.030034605245088386,0.03551692738537047,0.9999506485330528,0.999946294521351,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.018108702634100915,0.028936458725059566,0.03413566689896902,0.9999050094819664,0.9998825510264022,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.019463703652466968,0.030500718702586305,0.03618189604270835,0.9999876370846594,0.9999842304590929,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.01975116201407001,0.03064301900199684,0.036456865121164514,0.9999999095232079,0.9999999101029494,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.018900787355535797,0.029311293126910165,0.034876807013125975,0.9999999729411152,0.9999915643619159,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.01907124770281765,0.029376646870415968,0.03502427544277466,0.999995948921001,0.9999934808992276,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.01948832112239618,0.03022722500019004,0.035964980069252736,0.99999995356404,0.9999989675217285,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.019347494908150686,0.030200181970130302,0.035866091928866466,0.9999948921135745,0.9999953537363956,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.018449166073319923,0.029727804247259293,0.0349873416275702,0.9998462961902074,0.9998214395690848,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.02004122054604096,0.030524315395719093,0.03651553575332543,0.9999678996836099,0.9999463251588993,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.020400891327709836,0.03092943209102028,0.03705166847036799,0.9999487305652387,0.9999396868979761,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.020493191135484423,0.030124041262391543,0.036433895549251465,0.9997020203917034,0.9996217458804444,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.021308003541675724,0.03099897425034026,0.0376160526837323,0.9995725472562176,0.9994612252580167,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.01841814529335295,0.02976674258257095,0.03500410033159118,0.9998219134588698,0.9997927534927774,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.01871325614615227,0.02966337514220818,0.03507280685116148,0.9999483196802482,0.9999490894427536,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.021037191778860986,0.031012400234731174,0.03747442336127042,0.9997336344209167,0.9996816447758999,-1,1,False
normalized_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.019572708098825053,0.030337808033764624,0.0361036493808502,1.0000000000000002,1.0000000000000002,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.15191192939199016,0.18526993532705927,0.23958752727905042,0.9999306473279008,0.999902663187588,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.13185246415965413,0.16649411702653882,0.2123802328594158,0.9999864478342912,0.9999813298975992,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.14326801267428024,0.1776829475148345,0.22824757018026973,0.9999936331408116,0.9999899928860692,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.1355404667978677,0.1710398824593673,0.21823349773006448,0.9999880445582647,0.9999825762727766,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.14071678069076388,0.17549863040073888,0.22494661953563047,0.9999996517715998,0.9999992487354753,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.1353940313760349,0.17051712543998399,0.21773294146860267,0.9999922939408312,0.9999883860477298,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.14313765629334618,0.1768512624735763,0.2275186974462756,0.9999853286372767,0.9999808887489475,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.1338045482416783,0.16846468115601088,0.21513717932323093,0.9999928577123519,0.9999893557402249,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.13632626403414783,0.1720905616928725,0.21954501062259774,0.9999872134192329,0.9999815008762859,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.13466749977342207,0.16950306341709798,0.21648700654543998,0.9999933704881545,0.9999908627978368,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.13788363152404948,0.1723851219879835,0.22074538755106934,0.9999999368213615,0.9999997793150245,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.14795146004158433,0.18333683651130528,0.23558868850267325,0.9999920785949392,0.9999858191159096,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.14333647658120174,0.17833010671812755,0.22879460763053872,0.9999979478022746,0.9999966634416362,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.1440055535353757,0.17936585233995217,0.2300211043245108,0.9999989163706214,0.9999977073475107,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.13750045963603075,0.1721017159715732,0.22028476352321733,0.9999995857455286,0.9999994964121468,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.1295701275690675,0.16467705939324784,0.20953985742257175,0.99996504394603,0.9999524932862547,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.14340265868575397,0.17751815227389223,0.22820389327283536,0.9999899602106448,0.9999843054872442,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.14353114206964168,0.17764925289152078,0.22838661474948826,0.9999896126616377,0.9999871484331783,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.15009940047512327,0.18332571934049913,0.2369349053953488,0.9999387869126977,0.9999130933577858,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.15337333826919153,0.18641829158771994,0.24140248617261595,0.9999096506718843,0.999869950582157,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.13057485580802997,0.16580558848271476,0.21104806595035921,0.9999685856009957,0.9999558122812756,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.13979209963310701,0.17512129669758902,0.22407431730762348,0.9999991134367416,0.9999989965664657,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.14950390981858241,0.18321374527379142,0.23647134183298524,0.9999556677967714,0.9999368464868759,-1,1,False
normalized_knee_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.14019787411181373,0.1751507633458882,0.22435069379460207,1.0,1.0,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.08604336168533955,0.10747387227658667,0.1376738657561348,0.9998988215906424,0.9998646358610628,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.07554341532280962,0.09852024066117071,0.12414928682263746,0.9999773833361769,0.9999715988011912,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.0812607115265429,0.10358318435035319,0.13165401367964166,0.9999905989939286,0.9999858570273751,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.07698801656883525,0.10023035519239887,0.1263854374411771,0.9999826628897445,0.9999758573380413,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.07978158870358687,0.10240868525086544,0.12981772109723358,0.9999995431333055,0.9999989939200083,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.07699973878509958,0.09989674967580964,0.12612819022234856,0.9999911649168983,0.999986526184878,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.081569272359161,0.10340573727096736,0.1317053252292986,0.9999754229269044,0.9999694367741264,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.0763811340849907,0.09924993766361467,0.1252382839643722,0.9999876854127066,0.9999837351474953,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.07721777034972455,0.10051382491020888,0.12675019943125504,0.9999831028286245,0.9999757733956209,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.07706587225906336,0.10000218580290543,0.12625207258658802,0.9999907612639679,0.999987922803167,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.07881767549140495,0.10151437249927842,0.1285200132033555,0.9999997659438759,0.9999996114077591,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.08342644247798514,0.10632440994142733,0.13514751737980707,0.9999902101597301,0.9999831790435368,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.08120416815529108,0.10385370939027805,0.13183212764691737,0.9999962678271218,0.9999947117631065,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.08174723712952581,0.10479686366207108,0.1329097190265544,0.9999987519415455,0.9999974604220355,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.0784242571875815,0.10115125245828693,0.12799195283026205,0.9999990585460876,0.9999990230804453,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.07400990593515733,0.09720271566540095,0.1221713309629539,0.9999487486937239,0.9999338978789605,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.08172223574547388,0.10402155276991731,0.13228381328002117,0.999987320728078,0.9999800188369933,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.08196631272856525,0.10428966184530264,0.13264542958626405,0.9999863027077478,0.999983126795378,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.08529661979355119,0.10672522826766784,0.13662279347528886,0.9999104458199878,0.9998782622387951,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.08734099739309276,0.10870898209354163,0.13944924744663986,0.9998727366470256,0.9998241113908517,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.07449676209261291,0.09778645165794408,0.12293070279687986,0.9999514893910523,0.9999360265888325,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.07925296882451693,0.10239265179590173,0.1294808410897019,0.9999976049288808,0.9999974989603414,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.08527086527791994,0.10711341097067173,0.13691020150090055,0.999934264504545,0.9999111187100262,-1,1,False
combined_j,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.07988557951330577,0.10274459884291876,0.13014668034786367,0.9999999999999998,1.0,-1,1,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.010290132418333542,0.0,0.010290132418333542,1.0,0.9999197398974702,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.011685308199105293,0.0,0.011685308199105293,1.0,0.99999373346946,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.010330335722130712,0.0,0.010330335722130712,1.0,0.9999841730702221,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.011378011870988303,0.0,0.011378011870988303,1.0,0.9999815519504186,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.010768291033969035,0.0,0.010768291033969035,1.0,0.9999973819718787,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.011265115487901767,0.0,0.011265115487901767,1.0,0.9999889567360812,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.010367244058784308,0.0,0.010367244058784308,1.0,0.9999822524123068,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.011679594499014456,0.0,0.011679594499014456,1.0,0.9999946284332287,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.011507296220258922,0.0,0.011507296220258922,1.0,0.999977418765613,-1,0,False
