representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0387245760674035,-0.368258643594894,0.9999998207460087,2.8085086306189586e-07,1.0286584096234277,0.9999059073577052,6.434564784813653e-06
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9545077179897716,1.2229654289479073,0.9999965590424252,1.177342251641804e-06,0.9879368683359594,0.9987699942874227,2.225956305970984e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9623362233063667,1.0793435867215808,0.9999912356677314,1.8869431159499865e-06,0.9918395421914717,0.9990513295832266,1.96316620827893e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9855892108300871,0.1407624088639075,0.9999995335537346,4.4691078508716357e-07,0.989436881105649,0.9999842928928411,2.593391771922544e-06
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,1.0288044500378795,0.2546821815821991,0.9999903608361448,2.025839383942587e-06,1.0357660605111454,0.9999445730367327,4.857869803566076e-06
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,1.0115433465188537,1.2056922096254112,0.9996900324722314,1.120246002463827e-05,1.0445003420256431,0.9986288458186741,2.3561256609876875e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,1.001593481635271,-0.4187228287745301,0.9999283504549801,5.625042088423787e-06,0.9901479018460471,0.9997977749587887,9.450102610366661e-06
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,0.9884081978570747,-0.9418087129433507,0.9998978859407349,6.81613980245643e-06,0.9626643261849053,0.9992195717797665,1.884352731851837e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,0.9429401721319371,-0.3346461950990812,0.9993905864774048,1.638076277702556e-05,0.9337927852116286,0.9992965359437963,1.759944747315744e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,0.9562691270654741,-1.4271236957888427,0.9991258497991514,2.0257366142245808e-05,0.9172594122690582,0.9974631813208598,3.45091816374156e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0393369088378364,1.2198929288475793,0.9996399746288049,1.2079310529163875e-05,1.0726820739254381,0.9986110185300056,2.3725961351527028e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.993132314503965,1.074766269271932,0.9998987155754859,6.421621898702023e-06,1.0225105146983986,0.9990237472259134,1.9936758081768024e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.9529314561116566,-1.2918421832371518,0.9994613674488773,1.5837052717789336e-05,0.9176195940223616,0.9980889566955077,2.9830692049634345e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999981,8.037350944411789e-14,1.0,1.9422339854630498e-16,1.0,1.0,0.0
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,0.9561561889059289,-0.6972544830319004,0.9998522928037425,5.268210972816707e-05,0.8951068423771887,0.9957761691001229,0.00028171864624192307
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.005713676127144,0.6476052644388803,0.9999710136328227,2.068037483237169e-05,1.0624158977186766,0.9967923395597786,0.00021754830581239892
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9380809753696836,-0.18460401918865957,0.9999860334661999,1.5430197376699328e-05,0.921917644746062,0.9996891526459979,7.279486592920214e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,0.992063565420448,0.3191810328240245,0.9999740322601727,2.0110986870397734e-05,1.0200100239265926,0.9991804893190618,0.00011297793070144194
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9696354087871782,-0.029998465270124664,0.9999991497020626,3.7517992528705704e-06,0.9670088402298229,0.9999918118773986,1.1642498701803973e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,0.9783190916171214,0.34019672213641466,0.9999829920117456,1.623978419840231e-05,1.0081056158820307,0.9990559949348218,0.00012098762247375819
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9242297845057604,-0.14998692839568742,0.9999698172925483,2.2613964389994534e-05,0.9110974143464553,0.9997679247148418,6.270642666998087e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.0100184969065404,0.49401565016876964,0.9999843279496609,1.540388385824495e-05,1.0532729088202941,0.9981503145136067,0.00016734636023455436
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,1.0096124996282436,0.2546941593866743,0.9999724030513185,2.0855659977245962e-05,1.0319126961470673,0.999484534180693,9.01349746334635e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9694664162368416,0.4021277505584816,0.9999857451620174,1.4783143163037002e-05,1.004675420969112,0.9986667508607456,0.00014296880788556982
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0271717906244422,0.1909880416164813,0.9999998062087958,1.7576378992875758e-06,1.043894085595984,0.999734765454771,6.502455993872102e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9731696811842082,-0.5297229672361425,0.9999815438517937,1.8304525382601695e-05,0.9267888521210378,0.9977101156714517,0.00020388942942073366
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9658384230165337,-0.21458511303274297,0.9999954199113413,8.85615954844129e-06,0.9470500448214155,0.9996169992926021,8.098568829325828e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9907863040499968,-0.27836790813711865,0.9999972946596852,6.842339439080861e-06,0.9664133106883085,0.9993921436993922,0.00010256380499134223
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,1.0030332034552343,0.21087994646846134,0.9999991493187017,3.674831614258463e-06,1.0214971692542545,0.9996602847705074,7.343642214769594e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,0.9950952712357799,0.8049905807973611,0.9999256190153278,3.268150196327993e-05,1.065577641898745,0.9949090530516028,0.00027037736513147364
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,0.967228319551132,-0.18856387969725794,0.9999778601662498,1.942428645631212e-05,0.9507182763537257,0.9996864961286972,7.30935997004435e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0002791311177877,-0.2035966004952439,0.9999787118120042,1.9061601512577567e-05,0.982452871526511,0.999661115140886,7.605295984444142e-05
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,0.9265431705744376,-0.5654736401961175,0.999869453911935,4.8982014676912354e-05,0.877032128260176,0.9970143411106345,0.0002342474150267514
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,0.9409863839900434,-0.7623870750150535,0.9998060796710966,6.082549620509366e-05,0.8742342384473707,0.9947747044815726,0.0003157398654504899
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0380915820602743,0.7495440282950301,0.9999326563388323,3.1319543496429864e-05,1.10371923198653,0.9959361521787045,0.00024329645440073302
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,1.0063978031932663,0.015058835540895002,0.9999982449585415,5.368479009778826e-06,1.0077163061095293,0.9999965285162072,7.550316209320656e-06
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.9440547526977527,-0.5552221653870146,0.9999052201580078,4.164998291319189e-05,0.8954412963485612,0.9972537629647533,0.00022419496102831483
raw_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999998,1.0028789617435728e-14,1.0,7.776730906623038e-16,1.0,1.0,0.0
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,0.9947120825974204,0.00529357603879381,0.9994107916880662,1.5866073179566407e-05,1.0000056020890398,0.9993824882972201,1.6242677332101066e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,0.999428494542293,0.00056974952860937,0.9998795682665995,7.205451392827217e-06,0.9999982379847089,0.9998792433266587,7.215165451172995e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9755777133871034,0.024424251781920765,0.9999651049895497,3.785841680300628e-06,1.000001704263649,0.9993383546909179,1.6485168889799202e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,0.9614119109555704,0.0385859546082257,0.9998211336735214,8.44745356853491e-06,0.9999974533799123,0.998210663363259,2.6718221544362615e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9654001433000986,0.034600401119678714,0.999996594051463,1.1704129964129715e-06,1.0000001748104765,0.9987120855618996,2.2759546319438656e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,0.9606867796867989,0.039311706141170896,0.9999495673464368,4.481894061848904e-06,0.9999980658914444,0.9982752061034736,2.621043812242936e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9983176072255938,0.0016856243983830131,0.9997557367709627,1.0250888461186212e-05,1.0000032136177568,0.9997528866127411,1.0310520686561141e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,0.9835753449355489,0.01642338492372659,0.999901087248257,6.426403033590527e-06,0.9999985544209677,0.9996223095516457,1.2557691735382492e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,0.9451866561548513,0.054810871102580566,0.999804081470171,8.691831175617449e-06,0.9999969417553252,0.996442032310928,3.704030256674539e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,1.0019748580077585,-0.0019759851406575147,0.9999746073523796,3.3168733620513366e-06,0.9999988939750207,0.9999707183914385,3.5618232370373116e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0097858346552915,-0.009785828795334515,0.9999998207460087,2.8085086307043956e-07,1.000000110394391,0.9999059073577052,6.434564784814225e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9661636235208684,0.03383772958509403,0.9999965590424252,1.1773422516430083e-06,1.000000991643691,0.9987699942874221,2.2259563059716004e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9702544798178625,0.029746394673953507,0.9999912356677314,1.8869431159497798e-06,1.0000005567341086,0.9990513295832265,1.963166208279083e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9961115866889035,0.0038887904244715205,0.9999995335537346,4.469107850959749e-07,1.0000003355724376,0.999984292892841,2.5933917719282714e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9932785647364681,0.006721289284190029,0.9999903608361449,2.025839383936492e-06,0.9999997822223281,0.9999445730367327,4.857869803566244e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,0.9684437627050134,0.03155310921087735,0.999690032472231,1.1202460024646864e-05,0.9999965348584507,0.9986288458186737,2.3561256609879826e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,1.0115619981763329,-0.011559617203370271,0.9999283504549802,5.625042088422534e-06,1.0000025044554053,0.9997977749587889,9.450102610365762e-06
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0267450293409062,-0.026742670379024558,0.9998978859407351,6.816139802449406e-06,1.000002644633128,0.9992195717797666,1.884352731851669e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,1.0098017997675983,-0.009796110847310678,0.9993905864774046,1.6380762777025844e-05,1.0000057935645572,0.9992965359437971,1.759944747314867e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,1.0425361787656007,-0.04252931762411525,0.9991258497991519,2.0257366142240746e-05,1.0000073154492646,0.9974631813208604,3.450918163741098e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,0.9689107203264343,0.031086005682994043,0.9996399746288047,1.2079310529166973e-05,0.9999963939416934,0.9986110185300061,2.3725961351522765e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.9712675583163993,0.02873171798433711,0.9998987155754857,6.421621898709199e-06,0.9999989693820345,0.9990237472259135,1.993675808176693e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,1.0384875049349915,-0.038482641171987964,0.9994613674488779,1.5837052717778586e-05,1.00000527484327,0.9980889566955082,2.9830692049630137e-05
normalized_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999846,1.577388363547632e-14,1.0,2.8233448288559494e-16,1.0,1.0,0.0
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,1.0682303257894221,-0.06820876036224226,0.9998522928037427,5.268210972816224e-05,1.000025189339644,0.9957761691001228,0.00028171864624192654
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,0.9466193387669384,0.05337331359351672,0.9999710136328227,2.0680374832366804e-05,0.9999898166511498,0.9967923395597786,0.0002175483058123988
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,1.0175406978845671,-0.017533369738403526,0.9999860334661999,1.5430197376700104e-05,1.00000825968922,0.9996891526459979,7.279486592920243e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,0.9725924155865054,0.027399411391459332,0.9999740322601727,2.011098687039235e-05,0.9999903712548585,0.9991804893190619,0.00011297793070143558
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,1.0027186310894516,-0.0027163293956666153,0.9999991497020626,3.751799252869438e-06,1.0000024460116095,0.9999918118773986,1.1642498701808242e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,0.9704451029441675,0.029548357702064196,0.9999829920117456,1.6239784198400635e-05,0.9999918907502058,0.9990559949348219,0.00012098762247374719
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,1.014423891204494,-0.014414703011837166,0.9999698172925483,2.2613964389998674e-05,1.0000099540418173,0.9997679247148417,6.270642666998521e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,0.9589254885635264,0.041068517084395316,0.9999843279496607,1.5403883858249632e-05,0.999991823689032,0.9981503145136068,0.00016734636023454924
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,0.978379837108216,0.021611481528597914,0.9999724030513185,2.0855659977251017e-05,0.9999901704248106,0.999484534180693,9.013497463345858e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9649481159674856,0.035046771485183294,0.9999857451620174,1.4783143163037637e-05,0.9999930254274478,0.9986667508607456,0.0001429688078855683
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,0.9839790145496735,0.01601997031146479,0.9999998062087958,1.7576378992864702e-06,0.9999981337245708,0.9997347654547711,6.502455993871537e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,1.0500565132735007,-0.05004787991016796,0.9999815438517937,1.8304525382606184e-05,1.0000112923932705,0.9977101156714517,0.00020388942942073667
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,1.0198441002206429,-0.01984000044164638,0.9999954199113413,8.85615954843719e-06,1.000005153872701,0.9996169992926021,8.098568829326319e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,1.0252249383967635,-0.02522151162270808,0.9999972946596852,6.842339439080066e-06,1.0000047667859515,0.9993921436993921,0.00010256380499134995
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9819228763144573,0.018076324538651337,0.9999991493187017,3.674831614259528e-06,0.9999982404630137,0.9996602847705074,7.343642214770124e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,0.9338409532365518,0.06614725570218047,0.9999256190153278,3.2681501963277836e-05,0.9999846945534359,0.994909053051603,0.00027037736513146746
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,1.0173758770982109,-0.017366956490451203,0.9999778601662498,1.9424286456311466e-05,1.0000098433093263,0.9996864961286972,7.309359970044321e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0181524513352866,-0.018145749205450337,0.9999787118120042,1.906160151257424e-05,1.0000076662084434,0.999661115140886,7.60529598444407e-05
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,1.0564778863426976,-0.05645727281488329,0.999869453911935,4.8982014676915024e-05,1.000023613087014,0.9970143411106344,0.00023424741502675746
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,1.076386959978021,-0.07636131390324982,0.9998060796710965,6.082549620509968e-05,1.0000297031301375,0.9947747044815725,0.0003157398654504908
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,0.9405251601011605,0.05946270695005945,0.9999326563388323,3.131954349642622e-05,0.9999847078141391,0.9959361521787046,0.00024329645440073082
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.9986897540830341,0.0013084739579581632,0.9999982449585415,5.368479009776011e-06,0.9999981585221343,0.9999965285162072,7.550316209316935e-06
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,1.0543113248616194,-0.05429392804134396,0.9999052201580078,4.1649982913191974e-05,1.0000202814415688,0.9972537629647533,0.0002241949610283161
normalized_knee_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999996,8.526130006728037e-16,1.0,4.440729268837258e-16,1.0,1.0,0.0
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,1.058168070351351,-0.05815443561948922,0.9997874652575629,3.634496813974175e-05,1.0000154059636714,0.9967679305394066,0.00014173257216841903
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,0.9538756800272944,0.04611975766534371,0.9999527808934734,1.5441819093473e-05,0.9999940330056022,0.9976153115251762,0.00010973758641674842
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,1.0117381060685071,-0.011733480392161176,0.9999795862654866,1.0768784922430357e-05,1.00000498304743,0.9998450979425695,2.9664297302541268e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,0.9709381673460517,0.029056630774264274,0.9999628732899456,1.39373597336431e-05,0.9999939131314384,0.9990673699842474,6.985411113476846e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9975073939092757,0.0024939926449826376,0.9999988630037103,2.505707577914572e-06,1.000001310593774,0.9999926122332553,6.387154921066899e-06
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,0.9690529703432694,0.030942951441035416,0.9999804938966165,1.0082638281452422e-05,0.9999949793430399,0.9989609734952449,7.35871933853409e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,1.0123142925473012,-0.01230808302075042,0.9999499659224075,1.6869080861299218e-05,1.0000065843985264,0.9998021557506458,3.354441225430575e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,0.9622701870745207,0.03772615393449075,0.9999738563831125,1.1591045424645361e-05,0.9999951919691634,0.9984369210172077,8.962521990431295e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,0.9736671270470679,0.026327231146151608,0.9999637442529918,1.3811619707811922e-05,0.9999935563347068,0.9992326900697407,6.353917804294732e-05
