record_type,representation,scope,grand_mean,subject_count,candidate_count,ss_total,ss_subject_main,ss_candidate_main,ss_interaction,subject_main_fraction,candidate_main_fraction,interaction_fraction,common_candidate_effect_rms,interaction_rms,interaction_to_common_ratio,dimensionless_interaction_rms,subject_interaction_residual_rms,spearman_min,spearman_median,spearman_mean,spearman_max,direction_transition_count,direction_disagreement_count,direction_disagreement_fraction,mean_majority_sign_fraction,affine_r2_median,affine_r2_min,proportional_nrmse_median,proportional_nrmse_max,representation_ordering_evidence,common_ranked,component,joint,scale,array_name,required_drive_formula_sign,component_numerically_present,family,sample_count,subject_parameter,outcome,spearman_rho,raw_p_value,undefined_reason,bh_q_value_within_family,exploratory_only,preference_direction_outcome
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.7619047619047621,0.028004939153071805,,0.20163556190211698,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.6904761904761906,0.057990318164572716,,0.2609564317405772,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,0.8026525744143403,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,0.4523809523809524,0.260404767436885,,0.52080953487377,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,0.52080953487377,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.9761904761904763,3.3143960262001043e-05,,0.0005965912847160188,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.261904761904762,0.530922861565801,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,-0.2142857142857143,0.6103444156452669,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.2142857142857143,0.6103444156452669,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.8095238095238096,0.014902667686230067,,0.17883201223476078,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.38095238095238104,0.35181255311756476,,0.6332625956116166,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,0.8026525744143403,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,0.4047619047619048,0.3198886412288162,,0.6061047939072308,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.7857142857142858,0.020815127253525276,,0.18733614528172748,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.9761904761904763,3.3143960262001043e-05,,0.0005965912847160188,True,False
PARAMETER_ASSOCIATION,component_mass_inertia_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.2142857142857143,0.6103444156452669,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,0.52080953487377,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,0.8026525744143403,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.11904761904761905,0.7788857260523797,,0.8247025334672256,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.6904761904761906,0.057990318164572716,,0.2609564317405772,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6428571428571429,0.08555889101267318,,0.3329444862139569,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.14285714285714288,0.735764859879812,,0.8026525744143403,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,0.52080953487377,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.5476190476190477,0.1600256425388966,,0.4800769276166898,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_hip_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.2142857142857143,0.6103444156452669,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,-0.09523809523809526,0.8225054302036114,,0.846005585352286,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.023809523809523815,0.9553740118158807,,0.9553740118158807,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.2380952380952381,0.5701563208157683,,0.7847285344010574,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.5000000000000001,0.20703124999999997,,0.52080953487377,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6190476190476191,0.1017330374542646,,0.3329444862139569,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.1666666666666667,0.693238811728395,,0.8026525744143403,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.7380952380952381,0.03655276105286081,,0.21931656631716487,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.6190476190476191,0.1017330374542646,,0.3329444862139569,True,False
PARAMETER_ASSOCIATION,component_bias_gravity_knee_rms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASS_INERTIA,8,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.28571428571428575,0.4927262450169573,,0.7847285344010574,True,False
