candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_03e25dd0ddd071544fcc7b93,-0.03,-0.0075,37.66567067123884,1.0081966410634617,52.396716710075054,17.22736922377653,7.105427357601002e-15,0,33.834580938156165,38.72260511340097,10.855295871991638,11.460157160594369,1.0012448655340291,0.9995507053201387,1.0081966410634617,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_7c6cd1557972025eafe5ffdd,-0.03,-0.005,37.66972550874216,1.0081966410634617,52.396716710075054,17.227369574772062,8.881784197001252e-15,0,33.834580938156165,38.72849831590876,10.855295871991638,11.471148447898441,1.0012448655340291,0.9997028271803805,1.0081966410634617,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_23d0148687291d366188faca,-0.03,-0.0025,37.67376490620029,1.0081966410634617,52.396716710075054,17.22736992576696,7.105427357601002e-15,0,33.834580938156165,38.73436254804681,10.855295871991638,11.482109745034972,1.0012448655340291,0.9998542012254011,1.0081966410634617,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_cf573c858236a612474b026a,-0.03,0.0,37.67778545529104,1.0081966410634617,52.396716710075054,17.227370276761047,8.881784197001252e-15,0,33.834580938156165,38.74020114390679,10.855295871991638,11.493003991258973,1.0012448655340291,1.0000049135184617,1.0081966410634617,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_70b23acee04570af4340f796,-0.03,0.0025,37.68180505204102,1.0081966410634617,52.396716710075054,17.227370627773936,7.105427357601002e-15,0,33.834580938156165,38.74603873714022,10.855295871991638,11.503884358272309,1.0012448655340291,1.000155599930617,1.0081966410634617,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_779be517a80c6a9416fefed6,-0.03,0.005,37.68581625564356,1.0081966410634617,52.396716710075054,17.227370978786134,8.881784197001252e-15,0,33.834580938156165,38.75185927342756,10.855295871991638,11.514748433545737,1.0012448655340291,1.0003058460500174,1.0081966410634617,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_fb70583e61ca052744dd96de,-0.03,0.0075,37.68982081780402,1.0081966410634617,52.396716710075054,17.227371329797702,8.43769498715119e-15,0,33.834580938156165,38.757667935273886,10.855295871991638,11.52559212667071,1.0012448655340291,1.0004557856532144,1.0081966410634617,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_138ebb2c171165d6494cf5f4,-0.03,0.01,37.69381824635876,1.0081966410634617,52.396716710075054,17.227371680808513,8.881784197001252e-15,0,33.834580938156165,38.76347376675032,10.855295871991638,11.536381378404231,1.0012448655340291,1.0006056521957738,1.0081966410634617,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_b43f253e04258ed5bef55796,-0.03,0.0125,37.69782988670201,1.0081966410634617,52.396716710075054,17.227372031818632,7.105427357601002e-15,0,33.834580938156165,38.769304255614394,10.855295871991638,11.547185660897597,1.0012448655340291,1.0007561552220907,1.0081966410634617,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_996ea14a8da04e6260232355,-0.03,0.015,37.701838907357256,1.0081966410634617,52.396716710075054,17.22737238282805,7.105427357601002e-15,0,33.834580938156165,38.7751316875647,10.855295871991638,11.557970568094373,1.0012448655340291,1.0009065793399692,1.0081966410634617,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_ac960666276e29bc54c0cffd,-0.03,0.0175,37.70586267962933,1.0081966410634617,52.396716710075054,17.227372733836834,7.105427357601002e-15,0,33.834580938156165,38.78098787764044,10.855295871991638,11.56876081511108,1.0012448655340291,1.001057745794384,1.0081966410634617,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_2e369da7bb3fd68be583d32a,-0.03,0.02,37.709924155107835,1.0081966410634617,52.396716710075054,17.22737308484474,7.105427357601002e-15,0,33.834580938156165,38.78692269584851,10.855295871991638,11.579562687344115,1.0012448655340291,1.0012109418851027,1.0081966410634617,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_6342c78e8b9e8a68a9e7c047,-0.03,0.0225,37.713962800690055,1.008479234963541,52.396716710075054,17.22737343585212,7.105427357601002e-15,0,33.834580938156165,38.792820392826265,10.855295871991638,11.590306707206764,1.0012448655340291,1.0013631797615734,1.0081966410634617,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_df536f2616be358c8da92585,-0.03,0.025,37.718016733901266,1.009416754165944,52.396716710075054,17.227373786858653,8.881784197001252e-15,0,33.834580938156165,38.79874046646134,10.855295871991638,11.601081480472315,1.0012448655340291,1.0015159952490686,1.0081966410634617,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_04cd90770a1befcdd517aa54,-0.03,0.0275,37.72210167349456,1.0103560224995745,52.396716710075054,17.227374137864565,8.881784197001252e-15,0,33.834580938156165,38.80472151840497,10.855295871991638,11.611876356251326,1.0012448655340291,1.0016703847760982,1.0081966410634617,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_bcb764e4c3119e1a0150a12c,-0.03,0.03,37.72623197432007,1.0112992579967757,52.396716710075054,17.227374488869703,7.105427357601002e-15,0,33.834580938156165,38.8107882551062,10.855295871991638,11.622716826070302,1.0012448655340291,1.001826986092847,1.0081966410634617,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_67a4c178e148c6ac88a09dd6,-0.0275,-0.03,37.625203208041604,1.007492314245992,52.39668427117379,17.22736606478505,8.881784197001252e-15,0,33.83092182118709,38.66798593848313,10.847712355361244,11.359465080896253,1.0011365836527086,0.9981408147755009,1.007492314245992,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_362b064b87f0ea99857fc8c1,-0.0275,-0.0275,37.62948813365061,1.007492314245992,52.39668427117379,17.227366415786943,1.0658141036401503e-14,0,33.83092182118709,38.6743028635234,10.847712355361244,11.370873365011517,1.0011365836527086,0.9983038742303327,1.007492314245992,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_78f6516ba192b160675ba34d,-0.0275,-0.025,37.6336985484567,1.007492314245992,52.39668427117379,17.22736676678805,1.0658141036401503e-14,0,33.83092182118709,38.680474492297556,10.847712355361244,11.382192835867368,1.0011365836527086,0.9984631831372648,1.007492314245992,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_95133bf07d9ab685347145ed,-0.0275,-0.0225,37.63789771737419,1.007492314245992,52.39668427117379,17.22736711778857,7.105427357601002e-15,0,33.83092182118709,38.68662741915039,10.847712355361244,11.393478666581974,1.0011365836527086,0.9986220092895219,1.007492314245992,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_43c7a17a1b7360cd1228dd5f,-0.0275,-0.02,37.642011311464714,1.007492314245992,52.39668427117379,17.227367468788373,7.105427357601002e-15,0,33.83092182118709,38.69262497270412,10.847712355361244,11.404625656150934,1.0011365836527086,0.99877682477436,1.007492314245992,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_c924d96665757a262904b1e8,-0.0275,-0.0175,37.646176440368976,1.007492314245992,52.39668427117379,17.22736781978732,7.105427357601002e-15,0,33.83092182118709,38.69871599879166,10.847712355361244,11.4158393409938,1.0011365836527086,0.9989340530756093,1.007492314245992,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_ae2b1535daa306cf60154ea0,-0.0275,-0.015,37.65030577786577,1.007492314245992,52.39668427117379,17.227368170785674,7.105427357601002e-15,0,33.83092182118709,38.70474098560755,10.847712355361244,11.426992471759712,1.0011365836527086,0.9990895766981479,1.007492314245992,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_1e7fb0c9c2f4a019ac15e8e2,-0.0275,-0.0125,37.65441921064228,1.007492314245992,52.39668427117379,17.227368521783387,7.105427357601002e-15,0,33.83092182118709,38.71073914951572,10.847712355361244,11.438104355068212,1.0011365836527086,0.9992444079381297,1.007492314245992,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_e89405a7bba7cc13100c9eb9,-0.0275,-0.01,37.65849523836317,1.007492314245992,52.39668427117379,17.227368872780286,7.105427357601002e-15,0,33.83092182118709,38.716673888690366,10.847712355361244,11.449134869564721,1.0011365836527086,0.9993976019887505,1.007492314245992,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_2e44b84261a7b552e81e3eae,-0.0275,-0.0075,37.66256998422635,1.007492314245992,52.39668427117379,17.22736922377653,7.105427357601002e-15,0,33.83092182118709,38.72260511340097,10.847712355361244,11.460157160594369,1.0011365836527086,0.9995507053201387,1.007492314245992,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_f69675d007d265fdb77bee22,-0.0275,-0.005,37.66662515552072,1.007492314245992,52.39668427117379,17.227369574772062,8.881784197001252e-15,0,33.83092182118709,38.72849831590876,10.847712355361244,11.471148447898441,1.0011365836527086,0.9997028271803805,1.007492314245992,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_812dbd7e6340b5107631079c,-0.0275,-0.0025,37.67066488542742,1.007492314245992,52.39668427117379,17.22736992576696,7.105427357601002e-15,0,33.83092182118709,38.73436254804681,10.847712355361244,11.482109745034972,1.0011365836527086,0.9998542012254011,1.007492314245992,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_26768cf0e640a2c308735ada,-0.0275,0.0,37.674685765344705,1.007492314245992,52.39668427117379,17.227370276761047,8.881784197001252e-15,0,33.83092182118709,38.74020114390679,10.847712355361244,11.493003991258973,1.0011365836527086,1.0000049135184617,1.007492314245992,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_7403c0bc294fac1092899406,-0.0275,0.0025,37.67870569277228,1.007492314245992,52.39668427117379,17.227370627773936,7.105427357601002e-15,0,33.83092182118709,38.74603873714022,10.847712355361244,11.503884358272309,1.0011365836527086,1.000155599930617,1.007492314245992,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_935dcac14edb9d1e91ff3c91,-0.0275,0.005,37.68271722629161,1.007492314245992,52.39668427117379,17.227370978786134,8.881784197001252e-15,0,33.83092182118709,38.75185927342756,10.847712355361244,11.514748433545737,1.0011365836527086,1.0003058460500174,1.007492314245992,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_b4ddb634632af8cbce1baafc,-0.0275,0.0075,37.68672211775255,1.007492314245992,52.39668427117379,17.227371329797702,8.43769498715119e-15,0,33.83092182118709,38.757667935273886,10.847712355361244,11.52559212667071,1.0011365836527086,1.0004557856532144,1.007492314245992,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_07d289c7a833e4fbe595f8a9,-0.0275,0.01,37.69071987495138,1.007492314245992,52.39668427117379,17.227371680808513,8.881784197001252e-15,0,33.83092182118709,38.76347376675032,10.847712355361244,11.536381378404231,1.0011365836527086,1.0006056521957738,1.007492314245992,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_d21415956681826a2606912d,-0.0275,0.0125,37.69473184503703,1.007492314245992,52.39668427117379,17.227372031818632,7.105427357601002e-15,0,33.83092182118709,38.769304255614394,10.847712355361244,11.547185660897597,1.0011365836527086,1.0007561552220907,1.007492314245992,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_0fbf4d625a91d9db0e172ba0,-0.0275,0.015,37.69874119514926,1.007492314245992,52.39668427117379,17.22737238282805,7.105427357601002e-15,0,33.83092182118709,38.7751316875647,10.847712355361244,11.557970568094373,1.0011365836527086,1.0009065793399692,1.007492314245992,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_3af64fb7e934c10e05950eb3,-0.0275,0.0175,37.70276529802012,1.007492314245992,52.39668427117379,17.227372733836834,7.105427357601002e-15,0,33.83092182118709,38.78098787764044,10.847712355361244,11.56876081511108,1.0011365836527086,1.001057745794384,1.007492314245992,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_ae2087268a52f99cdcf88557,-0.0275,0.02,37.7068271071236,1.007544391632365,52.39668427117379,17.22737308484474,7.105427357601002e-15,0,33.83092182118709,38.78692269584851,10.847712355361244,11.579562687344115,1.0011365836527086,1.0012109418851027,1.007492314245992,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_cad09c9b55c8fdae552c9d83,-0.0275,0.0225,37.710866084384215,1.008479234963541,52.39668427117379,17.22737343585212,7.105427357601002e-15,0,33.83092182118709,38.792820392826265,10.847712355361244,11.590306707206764,1.0011365836527086,1.0013631797615734,1.007492314245992,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_611e0619a796242643ca6000,-0.0275,0.025,37.71492035045788,1.009416754165944,52.39668427117379,17.227373786858653,8.881784197001252e-15,0,33.83092182118709,38.79874046646134,10.847712355361244,11.601081480472315,1.0011365836527086,1.0015159952490686,1.007492314245992,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_a68433d531e0216819bf1064,-0.0275,0.0275,37.71900562538715,1.0103560224995745,52.39668427117379,17.227374137864565,8.881784197001252e-15,0,33.83092182118709,38.80472151840497,10.847712355361244,11.611876356251326,1.0011365836527086,1.0016703847760982,1.007492314245992,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_0da762ec6f1743da07c0e686,-0.0275,0.03,37.72313626519853,1.0112992579967757,52.39668427117379,17.227374488869703,7.105427357601002e-15,0,33.83092182118709,38.8107882551062,10.847712355361244,11.622716826070302,1.0011365836527086,1.001826986092847,1.007492314245992,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.858072782241033,0.0024713307511208434,0.0024713307511207215,0.0
SUBJECT_V3_7a223d5e0d416fea38612373,-0.025,-0.03,37.62211796626448,1.00679128795731,52.39665183024999,17.22736606478505,8.881784197001252e-15,0,33.82728608017473,38.66798593848313,10.84016437566389,11.359465080896253,1.0010289935209529,0.9981408147755009,1.00679128795731,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_c7b73dd5cacbd0fbe3d25479,-0.025,-0.0275,37.62640324322336,1.00679128795731,52.39665183024999,17.227366415786943,1.0658141036401503e-14,0,33.82728608017473,38.6743028635234,10.84016437566389,11.370873365011517,1.0010289935209529,0.9983038742303327,1.00679128795731,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_9df22ef49aed5ab6600bd70b,-0.025,-0.025,37.63061400319172,1.00679128795731,52.39665183024999,17.22736676678805,1.0658141036401503e-14,0,33.82728608017473,38.680474492297556,10.84016437566389,11.382192835867368,1.0010289935209529,0.9984631831372648,1.00679128795731,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_15e21b96e149d55924c17265,-0.025,-0.0225,37.634813516272644,1.00679128795731,52.39665183024999,17.22736711778857,7.105427357601002e-15,0,33.82728608017473,38.68662741915039,10.84016437566389,11.393478666581974,1.0010289935209529,0.9986220092895219,1.00679128795731,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_a5881ab20a17ae36fe78a860,-0.025,-0.02,37.63892744743844,1.00679128795731,52.39665183024999,17.227367468788373,7.105427357601002e-15,0,33.82728608017473,38.69262497270412,10.84016437566389,11.404625656150934,1.0010289935209529,0.99877682477436,1.00679128795731,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_a0b58b01ba978825f95e7879,-0.025,-0.0175,37.64309291756576,1.00679128795731,52.39665183024999,17.22736781978732,7.105427357601002e-15,0,33.82728608017473,38.69871599879166,10.84016437566389,11.4158393409938,1.0010289935209529,0.9989340530756093,1.00679128795731,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_5a482acb0ac43d986c23d196,-0.025,-0.015,37.647222593278904,1.00679128795731,52.39665183024999,17.227368170785674,7.105427357601002e-15,0,33.82728608017473,38.70474098560755,10.84016437566389,11.426992471759712,1.0010289935209529,0.9990895766981479,1.00679128795731,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_0c85b1470fe9293e39327978,-0.025,-0.0125,37.65133636289532,1.00679128795731,52.39665183024999,17.227368521783387,7.105427357601002e-15,0,33.82728608017473,38.71073914951572,10.84016437566389,11.438104355068212,1.0010289935209529,0.9992444079381297,1.00679128795731,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_856e2eaa6edfb28469d936b0,-0.025,-0.01,37.65541272432051,1.00679128795731,52.39665183024999,17.227368872780286,7.105427357601002e-15,0,33.82728608017473,38.716673888690366,10.84016437566389,11.449134869564721,1.0010289935209529,0.9993976019887505,1.00679128795731,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_e317bc6dae960ca6085624d7,-0.025,-0.0075,37.65948780371083,1.00679128795731,52.39665183024999,17.22736922377653,7.105427357601002e-15,0,33.82728608017473,38.72260511340097,10.84016437566389,11.460157160594369,1.0010289935209529,0.9995507053201387,1.00679128795731,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_93739125b829d6f062a0d99a,-0.025,-0.005,37.663543306858465,1.00679128795731,52.39665183024999,17.227369574772062,8.881784197001252e-15,0,33.82728608017473,38.72849831590876,10.84016437566389,11.471148447898441,1.0010289935209529,0.9997028271803805,1.00679128795731,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_27947e9ee9ccb21b084e4408,-0.025,-0.0025,37.667583367283754,1.00679128795731,52.39665183024999,17.22736992576696,7.105427357601002e-15,0,33.82728608017473,38.73436254804681,10.84016437566389,11.482109745034972,1.0010289935209529,0.9998542012254011,1.00679128795731,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_b24106c403a9f0d9a3be346d,-0.025,0.0,37.67160457610697,1.00679128795731,52.39665183024999,17.227370276761047,8.881784197001252e-15,0,33.82728608017473,38.74020114390679,10.84016437566389,11.493003991258973,1.0010289935209529,1.0000049135184617,1.00679128795731,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
SUBJECT_V3_14b4d2a7943623f99b4cae68,-0.025,0.0025,37.67562483229239,1.00679128795731,52.39665183024999,17.227370627773936,7.105427357601002e-15,0,33.82728608017473,38.74603873714022,10.84016437566389,11.503884358272309,1.0010289935209529,1.000155599930617,1.00679128795731,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.846842958298744,0.0024896928378694396,0.002489692837868677,0.0
