candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,soleus_r,6.4040831125099205,6.404083112511611
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tfl_r,0.48612087548384897,1.2213814926379827
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tibant_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tibpost_r,1.0598441878307834,1.0598441878314366
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vasint_r,13.348946946286217,22.376670550285443
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vaslat_r,38.530794630669604,68.80775803668838
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vasmed_r,109.40347688475549,177.37366282042078
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagDist_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagIsch_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagMid_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagProx_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,bflh_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,edl_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,fhl_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax1_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax2_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed1_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed2_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed3_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin1_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,recfem_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tibant_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vasint_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vaslat_l,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,vasmed_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addbrev_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addlong_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagProx_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,bflh_r,6.996934434946324,10.654299604107056
SUBJECT_V3_a05dc426224a9280af96cd8d,bfsh_r,22.157837812556863,59.30155118957395
SUBJECT_V3_a05dc426224a9280af96cd8d,edl_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,ehl_r,0.23449482844060476,0.234494828440658
SUBJECT_V3_a05dc426224a9280af96cd8d,fdl_r,0.04454387215498301,0.04454387215505381
SUBJECT_V3_a05dc426224a9280af96cd8d,fhl_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,gaslat_r,9.722838287037352,24.669817598715927
SUBJECT_V3_a05dc426224a9280af96cd8d,gasmed_r,23.989208500343324,55.88047261231382
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin1_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_a05dc426224a9280af96cd8d,grac_r,0.5291701587545966,1.213915207818297
SUBJECT_V3_a05dc426224a9280af96cd8d,iliacus_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,perbrev_r,1.4800843350049022,1.4800843350052955
SUBJECT_V3_a05dc426224a9280af96cd8d,perlong_r,1.2486809501867837,1.2486809501871488
SUBJECT_V3_a05dc426224a9280af96cd8d,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_a05dc426224a9280af96cd8d,psoas_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,recfem_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,sart_r,0.12806510096247775,0.331542506675796
SUBJECT_V3_a05dc426224a9280af96cd8d,semimem_r,5.088806833545584,11.215467888602083
SUBJECT_V3_a05dc426224a9280af96cd8d,semiten_r,2.987542419697816,5.803088325294746
SUBJECT_V3_a05dc426224a9280af96cd8d,soleus_r,6.404083112509973,6.404083112511611
SUBJECT_V3_a05dc426224a9280af96cd8d,tfl_r,0.48628666040829627,1.2213815279032423
SUBJECT_V3_a05dc426224a9280af96cd8d,tibant_r,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,tibpost_r,1.0598441878308011,1.0598441878314366
SUBJECT_V3_a05dc426224a9280af96cd8d,vasint_r,13.352506558012589,22.37665075432187
SUBJECT_V3_a05dc426224a9280af96cd8d,vaslat_r,38.55389047999284,68.80767481124359
SUBJECT_V3_a05dc426224a9280af96cd8d,vasmed_r,109.43432577190187,177.37353188185833
SUBJECT_V3_a05dc426224a9280af96cd8d,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_a05dc426224a9280af96cd8d,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagDist_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagIsch_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagMid_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,addmagProx_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,bflh_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_a05dc426224a9280af96cd8d,edl_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_a05dc426224a9280af96cd8d,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_a05dc426224a9280af96cd8d,fhl_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_a05dc426224a9280af96cd8d,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax1_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax2_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed1_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed2_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmed3_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin1_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_a05dc426224a9280af96cd8d,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_a05dc426224a9280af96cd8d,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_a05dc426224a9280af96cd8d,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_a05dc426224a9280af96cd8d,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_a05dc426224a9280af96cd8d,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_a05dc426224a9280af96cd8d,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_a05dc426224a9280af96cd8d,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_a05dc426224a9280af96cd8d,recfem_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_a05dc426224a9280af96cd8d,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_a05dc426224a9280af96cd8d,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_a05dc426224a9280af96cd8d,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_a05dc426224a9280af96cd8d,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_a05dc426224a9280af96cd8d,tibant_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_a05dc426224a9280af96cd8d,vasint_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,vaslat_l,0.0,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,vasmed_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addbrev_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addlong_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_c84f6e428264a3836fd07694,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_c84f6e428264a3836fd07694,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_c84f6e428264a3836fd07694,addmagProx_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,bflh_r,6.997935285385823,10.654299604107056
SUBJECT_V3_c84f6e428264a3836fd07694,bfsh_r,22.158753973112027,59.30155119040466
SUBJECT_V3_c84f6e428264a3836fd07694,edl_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,ehl_r,0.2344948284406034,0.23449482844066877
SUBJECT_V3_c84f6e428264a3836fd07694,fdl_r,0.0445438721549813,0.04454387215506269
SUBJECT_V3_c84f6e428264a3836fd07694,fhl_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,gaslat_r,9.723488043384164,24.669817598969118
SUBJECT_V3_c84f6e428264a3836fd07694,gasmed_r,23.992338132799215,55.88047261263512
SUBJECT_V3_c84f6e428264a3836fd07694,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_c84f6e428264a3836fd07694,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_c84f6e428264a3836fd07694,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_c84f6e428264a3836fd07694,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_c84f6e428264a3836fd07694,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_c84f6e428264a3836fd07694,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_c84f6e428264a3836fd07694,glmin1_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_c84f6e428264a3836fd07694,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_c84f6e428264a3836fd07694,grac_r,0.5292638721365079,1.2139152077259487
SUBJECT_V3_c84f6e428264a3836fd07694,iliacus_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,perbrev_r,1.4800843350049027,1.4800843350052955
SUBJECT_V3_c84f6e428264a3836fd07694,perlong_r,1.2486809501867846,1.248680950187197
SUBJECT_V3_c84f6e428264a3836fd07694,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_c84f6e428264a3836fd07694,psoas_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,recfem_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,sart_r,0.12806937040707042,0.33154250715876765
SUBJECT_V3_c84f6e428264a3836fd07694,semimem_r,5.090115611895141,11.215467888602083
SUBJECT_V3_c84f6e428264a3836fd07694,semiten_r,2.988786485692818,5.803088325294746
SUBJECT_V3_c84f6e428264a3836fd07694,soleus_r,6.404083112509965,6.404083112511611
SUBJECT_V3_c84f6e428264a3836fd07694,tfl_r,0.48627151600180435,1.2213815249644415
SUBJECT_V3_c84f6e428264a3836fd07694,tibant_r,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,tibpost_r,1.0598441878308014,1.059844187831249
SUBJECT_V3_c84f6e428264a3836fd07694,vasint_r,13.34611626000101,22.376652431666248
SUBJECT_V3_c84f6e428264a3836fd07694,vaslat_r,38.53630754715404,68.80768186307081
SUBJECT_V3_c84f6e428264a3836fd07694,vasmed_r,109.38177793294632,177.37354297649546
SUBJECT_V3_c84f6e428264a3836fd07694,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_c84f6e428264a3836fd07694,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_c84f6e428264a3836fd07694,addmagDist_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addmagIsch_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addmagMid_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,addmagProx_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,bflh_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_c84f6e428264a3836fd07694,edl_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_c84f6e428264a3836fd07694,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_c84f6e428264a3836fd07694,fhl_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_c84f6e428264a3836fd07694,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_c84f6e428264a3836fd07694,glmax1_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmax2_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_c84f6e428264a3836fd07694,glmed1_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmed2_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmed3_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmin1_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_c84f6e428264a3836fd07694,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_c84f6e428264a3836fd07694,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_c84f6e428264a3836fd07694,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_c84f6e428264a3836fd07694,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_c84f6e428264a3836fd07694,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_c84f6e428264a3836fd07694,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_c84f6e428264a3836fd07694,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_c84f6e428264a3836fd07694,recfem_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_c84f6e428264a3836fd07694,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_c84f6e428264a3836fd07694,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_c84f6e428264a3836fd07694,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_c84f6e428264a3836fd07694,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_c84f6e428264a3836fd07694,tibant_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_c84f6e428264a3836fd07694,vasint_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,vaslat_l,0.0,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,vasmed_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addbrev_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addlong_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagProx_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,bflh_r,6.998962656555904,10.654299604107056
SUBJECT_V3_645506022c5faa99ab8fa6a9,bfsh_r,22.159673471890187,59.30155119123486
SUBJECT_V3_645506022c5faa99ab8fa6a9,edl_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,ehl_r,0.23449482844060407,0.2344948284406768
SUBJECT_V3_645506022c5faa99ab8fa6a9,fdl_r,0.04454387215498078,0.04454387215505381
SUBJECT_V3_645506022c5faa99ab8fa6a9,fhl_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,gaslat_r,9.724141398603077,24.669817599223173
SUBJECT_V3_645506022c5faa99ab8fa6a9,gasmed_r,23.995495127521323,55.88047261295858
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin1_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_645506022c5faa99ab8fa6a9,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_645506022c5faa99ab8fa6a9,grac_r,0.5293587321891773,1.2139152076335784
SUBJECT_V3_645506022c5faa99ab8fa6a9,iliacus_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,perbrev_r,1.4800843350049036,1.4800843350052735
SUBJECT_V3_645506022c5faa99ab8fa6a9,perlong_r,1.24868095018678,1.2486809501871006
SUBJECT_V3_645506022c5faa99ab8fa6a9,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_645506022c5faa99ab8fa6a9,psoas_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,recfem_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,sart_r,0.12807365153393035,0.3315425076417311
SUBJECT_V3_645506022c5faa99ab8fa6a9,semimem_r,5.091446390659005,11.215467888602083
SUBJECT_V3_645506022c5faa99ab8fa6a9,semiten_r,2.9900576952111444,5.803088325294746
SUBJECT_V3_645506022c5faa99ab8fa6a9,soleus_r,6.404083112509934,6.404083112511611
SUBJECT_V3_645506022c5faa99ab8fa6a9,tfl_r,0.48625638759109474,1.221381522025658
SUBJECT_V3_645506022c5faa99ab8fa6a9,tibant_r,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,tibpost_r,1.0598441878307874,1.0598441878313356
SUBJECT_V3_645506022c5faa99ab8fa6a9,vasint_r,13.339787639462346,22.376654103970402
SUBJECT_V3_645506022c5faa99ab8fa6a9,vaslat_r,38.5189415817017,68.80768889371004
SUBJECT_V3_645506022c5faa99ab8fa6a9,vasmed_r,109.32964647968224,177.37355403779844
SUBJECT_V3_645506022c5faa99ab8fa6a9,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_645506022c5faa99ab8fa6a9,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagDist_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagIsch_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagMid_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,addmagProx_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,bflh_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_645506022c5faa99ab8fa6a9,edl_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_645506022c5faa99ab8fa6a9,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_645506022c5faa99ab8fa6a9,fhl_l,0.0,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_645506022c5faa99ab8fa6a9,gasmed_l,92.0908264297493,92.09082642974893
